"","values","timepoint","id","process"
"ARMA(1,1).92",7.77431003235245,12,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).93",5.74612587539677,13,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).94",6.40811822259123,14,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).95",8.15375421137577,15,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).96",7.04830011826775,16,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).97",3.36958877019223,17,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).98",3.84439025555206,18,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).99",4.13209285463487,19,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).100",5.20641714470104,20,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).101",5.68908487617762,21,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).102",6.13042723830411,22,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).103",6.06670673792414,23,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).104",6.63043120942072,24,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).105",5.79848050480484,25,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).106",4.42905383974688,26,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).107",3.86529092761507,27,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).108",2.58187239242329,28,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).109",2.43977256554721,29,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).110",3.05581331941294,30,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).111",3.75218799447148,31,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).112",4.01868394242374,32,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).113",2.49493591042979,33,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).114",2.37262803396946,34,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).115",5.51591665688118,35,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).116",6.59027957981227,36,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).117",7.87602983955352,37,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).118",6.64129638521208,38,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).119",5.44348082894749,39,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).120",4.95689318594743,40,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).121",3.71032492845106,41,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).122",3.16633571765541,42,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).123",5.99752078375259,43,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).124",5.66328180245103,44,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).125",6.31612941149434,45,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).126",4.98916534234312,46,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).127",2.61075884469193,47,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).128",2.93498114753787,48,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).129",4.98066654831979,49,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).130",6.50584143278545,50,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).131",7.72964726153381,51,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).132",4.97226420477907,52,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).133",6.30485131796093,53,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).134",5.63129320169259,54,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).135",5.1294243100396,55,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).136",5.62127042652061,56,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).137",4.63100698398433,57,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).138",2.52555775638313,58,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).139",2.73139171311596,59,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).140",3.98501955298797,60,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).141",3.73219317226078,61,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).142",3.21340695913125,62,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).143",4.24730202091472,63,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).144",4.68943980081593,64,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).145",5.25395935825464,65,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).146",5.22180022188575,66,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).147",4.16012066275394,67,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).148",5.60471634728645,68,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).149",6.53508120742335,69,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).150",6.97527398849293,70,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).151",4.80108149285652,71,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).152",5.35240185065487,72,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).153",3.84358967279403,73,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).154",3.3257577652188,74,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).155",2.74468479792556,75,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).156",1.34104635990835,76,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).157",4.47537315119504,77,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).158",4.86560485716066,78,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).159",4.40020335918168,79,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).160",4.25925925228572,80,"ARMA(1,1)_2","ARMA(1,1)"
"ARMA(1,1).161",5.65685765401739,1,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).162",5.02490895430777,2,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).163",3.58083237243332,3,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).164",3.26348703060606,4,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).165",4.27150378587545,5,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).166",4.96170816886426,6,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).167",4.73784512052952,7,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).168",3.81905814543232,8,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).169",3.49817351436121,9,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).170",5.36428590544568,10,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).171",5.83525141987348,11,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).172",4.83554148928261,12,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).173",3.76052237349151,13,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).174",3.9235604763436,14,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).175",2.82145807864248,15,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).176",2.97753818629394,16,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).177",3.25616057013558,17,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).178",5.16665094300693,18,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).179",6.54297381383354,19,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).180",5.94993790142055,20,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).181",4.21436147283427,21,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).182",5.13165639887665,22,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).183",6.26468289823595,23,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).184",6.57429651228575,24,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).185",6.6573068202647,25,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).186",5.60539396943563,26,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).187",5.80682125448149,27,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).188",6.90529269591888,28,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).189",6.32051228800465,29,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).190",4.56422195086329,30,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).191",5.22773650321934,31,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).192",6.1951059656462,32,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).193",5.48218200410296,33,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).194",6.76757239481656,34,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).195",5.59198918760098,35,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).196",5.26739590780071,36,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).197",2.98093237607451,37,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).198",3.12400724199445,38,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).199",5.31558577664537,39,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).200",5.12303433098125,40,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).201",3.96782902634944,41,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).202",4.95430398605548,42,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).203",4.46301625324945,43,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).204",4.72851525650892,44,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).205",3.26097643845207,45,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).206",2.19805995535852,46,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).207",2.86110270104137,47,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).208",2.92752931433709,48,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).209",5.1189581088469,49,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).210",6.50989713781749,50,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).211",5.18579938884017,51,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).212",5.3337810642526,52,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).213",6.28111590269772,53,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).214",6.13601211715992,54,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).215",5.90888631199583,55,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).216",6.67867850426896,56,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).217",5.66035996925662,57,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).218",4.65297571545137,58,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).219",5.64877120054666,59,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).220",4.35254699055894,60,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).221",4.41161358491947,61,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).222",4.80779890525058,62,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).223",5.37768667116791,63,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).224",6.36211126661035,64,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).225",6.22188202856036,65,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).226",5.8275222951781,66,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).227",6.17133182373773,67,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).228",6.98463822582827,68,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).229",6.66404103970926,69,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).230",4.83090693235889,70,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).231",4.38028873410987,71,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).232",6.4249095458133,72,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).233",5.91187959932447,73,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).234",5.91247256165549,74,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).235",6.86485113811523,75,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).236",7.02999919687067,76,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).237",6.12331580164794,77,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).238",5.66591599645747,78,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).239",4.4675629016444,79,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).240",4.87219995162754,80,"ARMA(1,1)_3","ARMA(1,1)"
"ARMA(1,1).241",8.13782579646095,1,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).242",7.53248010223778,2,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).243",6.25535329417181,3,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).244",5.8914864377877,4,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).245",5.46468039460863,5,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).246",5.20216921887512,6,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).247",5.26363522472715,7,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).248",6.33809163860586,8,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).249",5.95704339380132,9,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).250",5.26476731603379,10,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).251",4.78231498050556,11,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).252",6.34036314552377,12,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).253",6.31764027026782,13,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).254",6.90074607624567,14,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).255",7.57160425252167,15,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).256",7.13684139282533,16,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).257",5.80895164906708,17,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).258",6.46628721149778,18,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).259",6.99870764606768,19,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).260",5.23539061384417,20,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).261",5.96312584151107,21,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).262",6.03478685136031,22,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).263",6.52723299135559,23,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).264",5.27745501532056,24,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).265",3.32710840134999,25,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).266",4.59909958517722,26,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).267",4.77957275231298,27,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).268",4.52261575134878,28,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).269",5.65218030449256,29,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).270",5.16861471035107,30,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).271",4.24354403365383,31,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).272",5.78610884023282,32,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).273",6.03346237117082,33,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).274",6.77851143872464,34,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).275",4.54036093419192,35,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).276",3.3199313656999,36,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).277",3.13742897112781,37,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).278",4.00895681994917,38,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).279",4.26746505943649,39,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).280",5.28062812137951,40,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).281",3.60443089209297,41,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).282",3.05907640783195,42,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).283",3.33440681777311,43,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).284",4.00463969977941,44,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).285",5.00562767000591,45,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).286",7.14740194285837,46,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).287",6.05056249252392,47,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).288",4.62901431639695,48,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).289",5.3265694756163,49,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).290",5.25335047911898,50,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).291",6.38797280100213,51,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).292",5.02622532799317,52,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).293",5.64753164980669,53,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).294",4.37207119410685,54,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).295",6.28743447407965,55,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).296",6.4718346811953,56,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).297",5.40959862782825,57,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).298",4.67380854859187,58,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).299",5.60001329252874,59,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).300",6.12194718942077,60,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).301",5.48797324860438,61,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).302",5.28535689969996,62,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).303",4.69194845268486,63,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).304",3.72360727960577,64,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).305",4.28639777394968,65,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).306",5.50850030924161,66,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).307",5.12255335870341,67,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).308",5.1387434647727,68,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).309",4.48459059851003,69,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).310",3.73065988459529,70,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).311",4.12184401858963,71,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).312",5.91498716820881,72,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).313",5.66661653786414,73,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).314",4.6062412857489,74,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).315",3.14187128428667,75,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).316",2.63571926317524,76,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).317",2.33466747690143,77,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).318",2.57300464134556,78,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).319",2.56324721258579,79,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).320",3.94178558790742,80,"ARMA(1,1)_4","ARMA(1,1)"
"ARMA(1,1).321",4.64796931609097,1,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).322",6.14206136021142,2,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).323",5.14609722697313,3,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).324",3.65733450890073,4,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).325",3.87324240744245,5,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).326",3.41452318065631,6,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).327",3.79811911576151,7,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).328",3.86634009537174,8,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).329",2.12364404017194,9,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).330",3.21668816796884,10,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).331",4.12364676282796,11,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).332",5.44622848777074,12,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).333",6.48056556710934,13,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).334",7.43693588781054,14,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).335",7.26872020605001,15,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).336",7.00920144850532,16,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).337",5.83780230280454,17,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).338",6.63631725412678,18,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).339",7.72073635805158,19,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).340",6.03072197969756,20,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).341",4.29666051408276,21,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).342",4.69346106799377,22,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).343",6.11344461020095,23,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).344",8.10471608282197,24,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).345",8.34517430075735,25,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).346",8.30413296252415,26,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).347",7.86491573208283,27,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).348",5.51706317983771,28,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).349",2.8025394749121,29,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).350",1.5586408220576,30,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).351",2.77597385388716,31,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).352",5.60340666065597,32,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).353",5.05896363034087,33,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).354",4.62803725956777,34,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).355",6.7170512905965,35,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).356",5.98851875720715,36,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).357",5.77500328915771,37,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).358",4.64788214920886,38,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).359",4.0441048788838,39,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).360",3.70921563500798,40,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).361",4.12474370374209,41,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).362",6.08546158211187,42,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).363",6.20721015545736,43,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).364",6.57999736248704,44,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).365",5.44897325657611,45,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).366",4.83065471441389,46,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).367",3.96242853788542,47,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).368",4.96829497910341,48,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).369",5.17603084075652,49,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).370",4.96127778000159,50,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).371",5.19215003425848,51,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).372",4.0335873279732,52,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).373",5.01363223305834,53,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).374",4.76901464351286,54,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).375",5.17261922885056,55,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).376",4.5075343765405,56,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).377",4.15760430797205,57,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).378",2.42415809455125,58,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).379",2.82702930826048,59,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).380",2.73774736857543,60,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).381",3.30647946074846,61,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).382",4.00662801955612,62,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).383",4.29539809397726,63,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).384",4.97494201540606,64,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).385",5.16115602956919,65,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).386",5.49094083853864,66,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).387",5.2064403746588,67,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).388",5.99392215169641,68,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).389",5.90805316044526,69,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).390",5.60083101276495,70,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).391",4.753116811871,71,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).392",5.17450886181935,72,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).393",3.52686751736518,73,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).394",4.68935510680452,74,"ARMA(1,1)_5","ARMA(1,1)"
"ARMA(1,1).395",5.24187080886685,75,"ARMA(1,1)_5","ARMA(1,1)"
