"","values","timepoint","id","process"
"14705",-1.20159260994301,5,"Noisy Sinusoid_7","Noisy Sinusoid"
"14706",-0.516235484505953,6,"Noisy Sinusoid_7","Noisy Sinusoid"
"14707",0.844021433791427,7,"Noisy Sinusoid_7","Noisy Sinusoid"
"14708",0.960119440151594,8,"Noisy Sinusoid_7","Noisy Sinusoid"
"14709",0.450282891812315,9,"Noisy Sinusoid_7","Noisy Sinusoid"
"14710",0.00347341594297501,10,"Noisy Sinusoid_7","Noisy Sinusoid"
"14711",-0.910743648968448,11,"Noisy Sinusoid_7","Noisy Sinusoid"
"14712",0.142615027782246,12,"Noisy Sinusoid_7","Noisy Sinusoid"
"14713",0.99053001832403,13,"Noisy Sinusoid_7","Noisy Sinusoid"
"14714",1.0716124907295,14,"Noisy Sinusoid_7","Noisy Sinusoid"
"14715",1.1243046068596,15,"Noisy Sinusoid_7","Noisy Sinusoid"
"14716",-0.170983188834641,16,"Noisy Sinusoid_7","Noisy Sinusoid"
"14717",-1.18484767265092,17,"Noisy Sinusoid_7","Noisy Sinusoid"
"14718",-0.827819321655975,18,"Noisy Sinusoid_7","Noisy Sinusoid"
"14719",0.14867160409606,19,"Noisy Sinusoid_7","Noisy Sinusoid"
"14720",1.15998628810261,20,"Noisy Sinusoid_7","Noisy Sinusoid"
"14721",1.04659322844207,21,"Noisy Sinusoid_7","Noisy Sinusoid"
"14722",0.167484148435971,22,"Noisy Sinusoid_7","Noisy Sinusoid"
"14723",-0.519729223972249,23,"Noisy Sinusoid_7","Noisy Sinusoid"
"14724",-1.25257741615484,24,"Noisy Sinusoid_7","Noisy Sinusoid"
"14725",0.185877465966036,25,"Noisy Sinusoid_7","Noisy Sinusoid"
"14726",0.808606643288545,26,"Noisy Sinusoid_7","Noisy Sinusoid"
"14727",1.14444590233951,27,"Noisy Sinusoid_7","Noisy Sinusoid"
"14728",0.418842051423551,28,"Noisy Sinusoid_7","Noisy Sinusoid"
"14729",-0.909397033155723,29,"Noisy Sinusoid_7","Noisy Sinusoid"
"14730",-1.05704761287086,30,"Noisy Sinusoid_7","Noisy Sinusoid"
"14731",-0.621750400965213,31,"Noisy Sinusoid_7","Noisy Sinusoid"
"14732",0.731104319512752,32,"Noisy Sinusoid_7","Noisy Sinusoid"
"14733",1.0275750795496,33,"Noisy Sinusoid_7","Noisy Sinusoid"
"14734",0.509465994127098,34,"Noisy Sinusoid_7","Noisy Sinusoid"
"14735",-0.53330528433165,35,"Noisy Sinusoid_7","Noisy Sinusoid"
"14736",-1.13231032251443,36,"Noisy Sinusoid_7","Noisy Sinusoid"
"14737",-0.394159772168173,37,"Noisy Sinusoid_7","Noisy Sinusoid"
"14738",0.0200860640060696,38,"Noisy Sinusoid_7","Noisy Sinusoid"
"14739",0.928223428590441,39,"Noisy Sinusoid_7","Noisy Sinusoid"
"14740",0.823861886701327,40,"Noisy Sinusoid_7","Noisy Sinusoid"
"14741",0.146014964822128,41,"Noisy Sinusoid_7","Noisy Sinusoid"
"14742",-1.09135081758701,42,"Noisy Sinusoid_7","Noisy Sinusoid"
"14743",-0.90313293051078,43,"Noisy Sinusoid_7","Noisy Sinusoid"
"14744",-0.310186243046933,44,"Noisy Sinusoid_7","Noisy Sinusoid"
"14745",0.753150416671804,45,"Noisy Sinusoid_7","Noisy Sinusoid"
"14746",0.801406694375066,46,"Noisy Sinusoid_7","Noisy Sinusoid"
"14747",0.461202517975962,47,"Noisy Sinusoid_7","Noisy Sinusoid"
"14748",-0.620457154551362,48,"Noisy Sinusoid_7","Noisy Sinusoid"
"14749",-0.92862128885233,49,"Noisy Sinusoid_7","Noisy Sinusoid"
"14750",-0.0296068548239046,50,"Noisy Sinusoid_7","Noisy Sinusoid"
"14751",0.604543588701742,51,"Noisy Sinusoid_7","Noisy Sinusoid"
"14752",0.984710565862319,52,"Noisy Sinusoid_7","Noisy Sinusoid"
"14753",0.487713401818243,53,"Noisy Sinusoid_7","Noisy Sinusoid"
"14754",-0.131998412567215,54,"Noisy Sinusoid_7","Noisy Sinusoid"
"14755",-0.818820107726525,55,"Noisy Sinusoid_7","Noisy Sinusoid"
"14756",-0.401291989909933,56,"Noisy Sinusoid_7","Noisy Sinusoid"
"14757",0.0441976941915121,57,"Noisy Sinusoid_7","Noisy Sinusoid"
"14758",1.07243521895474,58,"Noisy Sinusoid_7","Noisy Sinusoid"
"14759",0.678235869808475,59,"Noisy Sinusoid_7","Noisy Sinusoid"
"14760",-0.52978752850926,60,"Noisy Sinusoid_7","Noisy Sinusoid"
"14761",-0.947024901543249,61,"Noisy Sinusoid_7","Noisy Sinusoid"
"14762",-0.699391877083541,62,"Noisy Sinusoid_7","Noisy Sinusoid"
"14763",0.303274246480232,63,"Noisy Sinusoid_7","Noisy Sinusoid"
"14764",1.09622787635005,64,"Noisy Sinusoid_7","Noisy Sinusoid"
"14765",0.906570965129381,65,"Noisy Sinusoid_7","Noisy Sinusoid"
"14766",0.250761293218797,66,"Noisy Sinusoid_7","Noisy Sinusoid"
"14767",-0.663231430311044,67,"Noisy Sinusoid_7","Noisy Sinusoid"
"14768",-0.609559261994557,68,"Noisy Sinusoid_7","Noisy Sinusoid"
"14769",0.200386061887047,69,"Noisy Sinusoid_7","Noisy Sinusoid"
"14770",0.94904655820097,70,"Noisy Sinusoid_7","Noisy Sinusoid"
"14771",1.05921144346586,71,"Noisy Sinusoid_7","Noisy Sinusoid"
"14772",0.0231729331978061,72,"Noisy Sinusoid_7","Noisy Sinusoid"
"14773",-0.830668008545037,73,"Noisy Sinusoid_7","Noisy Sinusoid"
"14774",-1.20181118253109,74,"Noisy Sinusoid_7","Noisy Sinusoid"
"14775",-0.797660907204715,75,"Noisy Sinusoid_7","Noisy Sinusoid"
"14776",0.234647825937328,76,"Noisy Sinusoid_7","Noisy Sinusoid"
"14777",0.777260976671239,77,"Noisy Sinusoid_7","Noisy Sinusoid"
"14778",0.374577873412007,78,"Noisy Sinusoid_7","Noisy Sinusoid"
"14779",-0.459713245917095,79,"Noisy Sinusoid_7","Noisy Sinusoid"
"14780",-0.388215409633518,80,"Noisy Sinusoid_7","Noisy Sinusoid"
"14781",-0.544241656737629,81,"Noisy Sinusoid_7","Noisy Sinusoid"
"14782",0.314290841496118,82,"Noisy Sinusoid_7","Noisy Sinusoid"
"14783",0.975669421600598,83,"Noisy Sinusoid_7","Noisy Sinusoid"
"14784",0.634834462792967,84,"Noisy Sinusoid_7","Noisy Sinusoid"
"14785",-0.374251760645819,85,"Noisy Sinusoid_7","Noisy Sinusoid"
"14786",-1.00138391332785,86,"Noisy Sinusoid_7","Noisy Sinusoid"
"14787",-0.908334984576037,87,"Noisy Sinusoid_7","Noisy Sinusoid"
"14788",-0.0407535943276704,88,"Noisy Sinusoid_7","Noisy Sinusoid"
"14789",0.413596033951324,89,"Noisy Sinusoid_7","Noisy Sinusoid"
"14790",1.04081533156505,90,"Noisy Sinusoid_7","Noisy Sinusoid"
"14791",0.514936120362805,91,"Noisy Sinusoid_7","Noisy Sinusoid"
"14792",-0.940821938024404,92,"Noisy Sinusoid_7","Noisy Sinusoid"
"14793",-0.793534099073112,93,"Noisy Sinusoid_7","Noisy Sinusoid"
"14794",-0.186153585867324,94,"Noisy Sinusoid_7","Noisy Sinusoid"
"14795",0.894886939424032,95,"Noisy Sinusoid_7","Noisy Sinusoid"
"14796",0.840176310721922,96,"Noisy Sinusoid_7","Noisy Sinusoid"
"14797",0.659106040026565,97,"Noisy Sinusoid_7","Noisy Sinusoid"
"14798",-0.958382154973678,98,"Noisy Sinusoid_7","Noisy Sinusoid"
"14799",-1.10873780901138,99,"Noisy Sinusoid_7","Noisy Sinusoid"
"14800",-0.544033883833871,100,"Noisy Sinusoid_7","Noisy Sinusoid"
"14801",0.820324466965141,1,"Noisy Sinusoid_8","Noisy Sinusoid"
"14802",1.11939745822505,2,"Noisy Sinusoid_8","Noisy Sinusoid"
"14803",0.0252493150128694,3,"Noisy Sinusoid_8","Noisy Sinusoid"
"14804",-0.894511246428023,4,"Noisy Sinusoid_8","Noisy Sinusoid"
"14805",-0.774914166636815,5,"Noisy Sinusoid_8","Noisy Sinusoid"
"14806",-0.30638584857563,6,"Noisy Sinusoid_8","Noisy Sinusoid"
"14807",0.614414311263347,7,"Noisy Sinusoid_8","Noisy Sinusoid"
"14808",0.717275318655996,8,"Noisy Sinusoid_8","Noisy Sinusoid"
"14809",-0.340644433700239,9,"Noisy Sinusoid_8","Noisy Sinusoid"
"14810",-0.692314694089682,10,"Noisy Sinusoid_8","Noisy Sinusoid"
"14811",-1.18993865562622,11,"Noisy Sinusoid_8","Noisy Sinusoid"
"14812",-0.463560452085262,12,"Noisy Sinusoid_8","Noisy Sinusoid"
"14813",0.525516685471413,13,"Noisy Sinusoid_8","Noisy Sinusoid"
"14814",0.666985085444647,14,"Noisy Sinusoid_8","Noisy Sinusoid"
"14815",0.667609112372979,15,"Noisy Sinusoid_8","Noisy Sinusoid"
"14816",-0.491162935983077,16,"Noisy Sinusoid_8","Noisy Sinusoid"
"14817",-0.583684223790094,17,"Noisy Sinusoid_8","Noisy Sinusoid"
"14818",-0.81888946676165,18,"Noisy Sinusoid_8","Noisy Sinusoid"
"14819",0.539440691818294,19,"Noisy Sinusoid_8","Noisy Sinusoid"
"14820",0.853607783201492,20,"Noisy Sinusoid_8","Noisy Sinusoid"
"14821",1.15743635909929,21,"Noisy Sinusoid_8","Noisy Sinusoid"
"14822",-0.0112237182458871,22,"Noisy Sinusoid_8","Noisy Sinusoid"
"14823",-0.946241099589979,23,"Noisy Sinusoid_8","Noisy Sinusoid"
"14824",-0.900081956051322,24,"Noisy Sinusoid_8","Noisy Sinusoid"
"14825",0.303340095201675,25,"Noisy Sinusoid_8","Noisy Sinusoid"
"14826",0.485764910653095,26,"Noisy Sinusoid_8","Noisy Sinusoid"
"14827",0.69125355778205,27,"Noisy Sinusoid_8","Noisy Sinusoid"
"14828",0.758696118147274,28,"Noisy Sinusoid_8","Noisy Sinusoid"
"14829",-0.512957198561192,29,"Noisy Sinusoid_8","Noisy Sinusoid"
"14830",-1.49318399430171,30,"Noisy Sinusoid_8","Noisy Sinusoid"
"14831",-0.0273687596041796,31,"Noisy Sinusoid_8","Noisy Sinusoid"
"14832",0.792354453534086,32,"Noisy Sinusoid_8","Noisy Sinusoid"
"14833",0.611439007054536,33,"Noisy Sinusoid_8","Noisy Sinusoid"
"14834",0.335672091439095,34,"Noisy Sinusoid_8","Noisy Sinusoid"
"14835",-0.112988180614713,35,"Noisy Sinusoid_8","Noisy Sinusoid"
"14836",-0.884664908722851,36,"Noisy Sinusoid_8","Noisy Sinusoid"
"14837",-0.432392249117949,37,"Noisy Sinusoid_8","Noisy Sinusoid"
"14838",0.121580940678897,38,"Noisy Sinusoid_8","Noisy Sinusoid"
"14839",0.947579817138121,39,"Noisy Sinusoid_8","Noisy Sinusoid"
"14840",0.862859071835238,40,"Noisy Sinusoid_8","Noisy Sinusoid"
"14841",-0.0677475133835187,41,"Noisy Sinusoid_8","Noisy Sinusoid"
"14842",-1.07016052520943,42,"Noisy Sinusoid_8","Noisy Sinusoid"
"14843",-0.774537420017858,43,"Noisy Sinusoid_8","Noisy Sinusoid"
"14844",-0.0478122833305597,44,"Noisy Sinusoid_8","Noisy Sinusoid"
"14845",1.00404252220712,45,"Noisy Sinusoid_8","Noisy Sinusoid"
"14846",0.412385224492632,46,"Noisy Sinusoid_8","Noisy Sinusoid"
"14847",-0.0423037451209357,47,"Noisy Sinusoid_8","Noisy Sinusoid"
"14848",-0.697307782464373,48,"Noisy Sinusoid_8","Noisy Sinusoid"
"14849",-0.886573161897244,49,"Noisy Sinusoid_8","Noisy Sinusoid"
"14850",-0.422401038826021,50,"Noisy Sinusoid_8","Noisy Sinusoid"
"14851",0.940216992472342,51,"Noisy Sinusoid_8","Noisy Sinusoid"
"14852",0.895341006835778,52,"Noisy Sinusoid_8","Noisy Sinusoid"
"14853",0.543266497557198,53,"Noisy Sinusoid_8","Noisy Sinusoid"
"14854",-0.582813035609486,54,"Noisy Sinusoid_8","Noisy Sinusoid"
"14855",-0.75687823453911,55,"Noisy Sinusoid_8","Noisy Sinusoid"
"14856",-0.376933765907685,56,"Noisy Sinusoid_8","Noisy Sinusoid"
"14857",0.241871379388556,57,"Noisy Sinusoid_8","Noisy Sinusoid"
"14858",0.84266211918482,58,"Noisy Sinusoid_8","Noisy Sinusoid"
"14859",0.261908154845089,59,"Noisy Sinusoid_8","Noisy Sinusoid"
"14860",-0.116269764951925,60,"Noisy Sinusoid_8","Noisy Sinusoid"
"14861",-0.826794188726957,61,"Noisy Sinusoid_8","Noisy Sinusoid"
"14862",-0.715461410205861,62,"Noisy Sinusoid_8","Noisy Sinusoid"
"14863",-0.278004653861802,63,"Noisy Sinusoid_8","Noisy Sinusoid"
"14864",0.642827934857776,64,"Noisy Sinusoid_8","Noisy Sinusoid"
"14865",0.759966733935917,65,"Noisy Sinusoid_8","Noisy Sinusoid"
"14866",-0.295714425119633,66,"Noisy Sinusoid_8","Noisy Sinusoid"
"14867",-0.978307907778492,67,"Noisy Sinusoid_8","Noisy Sinusoid"
"14868",-0.48812818347564,68,"Noisy Sinusoid_8","Noisy Sinusoid"
"14869",-0.0155905605666453,69,"Noisy Sinusoid_8","Noisy Sinusoid"
"14870",0.374372333299422,70,"Noisy Sinusoid_8","Noisy Sinusoid"
"14871",0.584132109468416,71,"Noisy Sinusoid_8","Noisy Sinusoid"
"14872",0.513857834631254,72,"Noisy Sinusoid_8","Noisy Sinusoid"
"14873",-0.481064209104019,73,"Noisy Sinusoid_8","Noisy Sinusoid"
"14874",-1.10442036560343,74,"Noisy Sinusoid_8","Noisy Sinusoid"
"14875",-0.3642754755506,75,"Noisy Sinusoid_8","Noisy Sinusoid"
"14876",0.715852475685142,76,"Noisy Sinusoid_8","Noisy Sinusoid"
"14877",0.27519566639235,77,"Noisy Sinusoid_8","Noisy Sinusoid"
"14878",0.659902629020649,78,"Noisy Sinusoid_8","Noisy Sinusoid"
"14879",0.149908173383178,79,"Noisy Sinusoid_8","Noisy Sinusoid"
"14880",-1.1554541691052,80,"Noisy Sinusoid_8","Noisy Sinusoid"
"14881",-0.569120749599,81,"Noisy Sinusoid_8","Noisy Sinusoid"
"14882",0.115855480031338,82,"Noisy Sinusoid_8","Noisy Sinusoid"
"14883",0.694939603103175,83,"Noisy Sinusoid_8","Noisy Sinusoid"
"14884",1.24434216131089,84,"Noisy Sinusoid_8","Noisy Sinusoid"
"14885",-0.59640903752371,85,"Noisy Sinusoid_8","Noisy Sinusoid"
"14886",-0.619637664181684,86,"Noisy Sinusoid_8","Noisy Sinusoid"
"14887",-0.845748715828544,87,"Noisy Sinusoid_8","Noisy Sinusoid"
"14888",-0.202450313682338,88,"Noisy Sinusoid_8","Noisy Sinusoid"
"14889",1.01038577872096,89,"Noisy Sinusoid_8","Noisy Sinusoid"
"14890",0.140364854122436,90,"Noisy Sinusoid_8","Noisy Sinusoid"
"14891",0.298358662575788,91,"Noisy Sinusoid_8","Noisy Sinusoid"
"14892",-0.387230569954297,92,"Noisy Sinusoid_8","Noisy Sinusoid"
"14893",-1.07396133521562,93,"Noisy Sinusoid_8","Noisy Sinusoid"
"14894",-0.399724040560504,94,"Noisy Sinusoid_8","Noisy Sinusoid"
"14895",0.345403719708882,95,"Noisy Sinusoid_8","Noisy Sinusoid"
"14896",1.17585972247313,96,"Noisy Sinusoid_8","Noisy Sinusoid"
"14897",0.461975018379462,97,"Noisy Sinusoid_8","Noisy Sinusoid"
"14898",-0.584418286230325,98,"Noisy Sinusoid_8","Noisy Sinusoid"
"14899",-1.15851615443048,99,"Noisy Sinusoid_8","Noisy Sinusoid"
"14900",-0.523686325696005,100,"Noisy Sinusoid_8","Noisy Sinusoid"
"14901",0.649771975967494,1,"Noisy Sinusoid_9","Noisy Sinusoid"
"14902",0.705182840783589,2,"Noisy Sinusoid_9","Noisy Sinusoid"
"14903",0.10573621157918,3,"Noisy Sinusoid_9","Noisy Sinusoid"
"14904",-0.826203752765234,4,"Noisy Sinusoid_9","Noisy Sinusoid"
"14905",-0.849847550056068,5,"Noisy Sinusoid_9","Noisy Sinusoid"
"14906",-0.576133629440728,6,"Noisy Sinusoid_9","Noisy Sinusoid"
"14907",0.954983325614673,7,"Noisy Sinusoid_9","Noisy Sinusoid"
"14908",0.984810660898794,8,"Noisy Sinusoid_9","Noisy Sinusoid"
"14909",0.35009733582432,9,"Noisy Sinusoid_9","Noisy Sinusoid"
"14910",-0.634755333580664,10,"Noisy Sinusoid_9","Noisy Sinusoid"
"14911",-0.680597569483831,11,"Noisy Sinusoid_9","Noisy Sinusoid"
"14912",-0.653797204745252,12,"Noisy Sinusoid_9","Noisy Sinusoid"
"14913",0.437930562250366,13,"Noisy Sinusoid_9","Noisy Sinusoid"
"14914",0.924097743256804,14,"Noisy Sinusoid_9","Noisy Sinusoid"
"14915",1.11160213897621,15,"Noisy Sinusoid_9","Noisy Sinusoid"
"14916",-0.497765731028277,16,"Noisy Sinusoid_9","Noisy Sinusoid"
"14917",-0.9807595065386,17,"Noisy Sinusoid_9","Noisy Sinusoid"
"14918",-1.40541362833852,18,"Noisy Sinusoid_9","Noisy Sinusoid"
"14919",0.371848216116975,19,"Noisy Sinusoid_9","Noisy Sinusoid"
"14920",0.736072389153215,20,"Noisy Sinusoid_9","Noisy Sinusoid"
"14921",1.27590387361793,21,"Noisy Sinusoid_9","Noisy Sinusoid"
"14922",0.0367117265102111,22,"Noisy Sinusoid_9","Noisy Sinusoid"
"14923",-0.912942590478562,23,"Noisy Sinusoid_9","Noisy Sinusoid"
"14924",-0.673972954194736,24,"Noisy Sinusoid_9","Noisy Sinusoid"
"14925",-0.305684719395972,25,"Noisy Sinusoid_9","Noisy Sinusoid"
"14926",1.43305596790693,26,"Noisy Sinusoid_9","Noisy Sinusoid"
"14927",1.01200704844345,27,"Noisy Sinusoid_9","Noisy Sinusoid"
"14928",0.0942376854180453,28,"Noisy Sinusoid_9","Noisy Sinusoid"
"14929",-0.55933057277048,29,"Noisy Sinusoid_9","Noisy Sinusoid"
"14930",-0.89564242955414,30,"Noisy Sinusoid_9","Noisy Sinusoid"
"14931",-0.63247873267641,31,"Noisy Sinusoid_9","Noisy Sinusoid"
"14932",0.472197994913304,32,"Noisy Sinusoid_9","Noisy Sinusoid"
"14933",1.26217666143381,33,"Noisy Sinusoid_9","Noisy Sinusoid"
"14934",0.571110637753925,34,"Noisy Sinusoid_9","Noisy Sinusoid"
"14935",-0.420322616620297,35,"Noisy Sinusoid_9","Noisy Sinusoid"
"14936",-1.24436148828678,36,"Noisy Sinusoid_9","Noisy Sinusoid"
"14937",-0.54785025026137,37,"Noisy Sinusoid_9","Noisy Sinusoid"
"14938",0.0914444473251877,38,"Noisy Sinusoid_9","Noisy Sinusoid"
"14939",1.05422315985903,39,"Noisy Sinusoid_9","Noisy Sinusoid"
"14940",0.768456001266725,40,"Noisy Sinusoid_9","Noisy Sinusoid"
"14941",-0.360736754837829,41,"Noisy Sinusoid_9","Noisy Sinusoid"
"14942",-1.42136697151524,42,"Noisy Sinusoid_9","Noisy Sinusoid"
"14943",-1.01645576073626,43,"Noisy Sinusoid_9","Noisy Sinusoid"
"14944",0.113423565319878,44,"Noisy Sinusoid_9","Noisy Sinusoid"
"14945",1.2836194414278,45,"Noisy Sinusoid_9","Noisy Sinusoid"
"14946",0.851017859967635,46,"Noisy Sinusoid_9","Noisy Sinusoid"
"14947",-0.12552621413592,47,"Noisy Sinusoid_9","Noisy Sinusoid"
"14948",-1.09488873497901,48,"Noisy Sinusoid_9","Noisy Sinusoid"
"14949",-1.20321055373457,49,"Noisy Sinusoid_9","Noisy Sinusoid"
"14950",-0.403632035299695,50,"Noisy Sinusoid_9","Noisy Sinusoid"
"14951",1.10824363481043,51,"Noisy Sinusoid_9","Noisy Sinusoid"
"14952",0.849684754142157,52,"Noisy Sinusoid_9","Noisy Sinusoid"
"14953",0.181293723187362,53,"Noisy Sinusoid_9","Noisy Sinusoid"
"14954",-0.546465415550593,54,"Noisy Sinusoid_9","Noisy Sinusoid"
"14955",-1.04976629381006,55,"Noisy Sinusoid_9","Noisy Sinusoid"
"14956",-0.797539614338219,56,"Noisy Sinusoid_9","Noisy Sinusoid"
"14957",0.496311764785339,57,"Noisy Sinusoid_9","Noisy Sinusoid"
"14958",1.08815105201036,58,"Noisy Sinusoid_9","Noisy Sinusoid"
"14959",1.19435274453531,59,"Noisy Sinusoid_9","Noisy Sinusoid"
"14960",-0.00501002308948689,60,"Noisy Sinusoid_9","Noisy Sinusoid"
"14961",-0.895812213329514,61,"Noisy Sinusoid_9","Noisy Sinusoid"
"14962",-1.03985785322485,62,"Noisy Sinusoid_9","Noisy Sinusoid"
"14963",0.283646623033719,63,"Noisy Sinusoid_9","Noisy Sinusoid"
"14964",1.00803013464066,64,"Noisy Sinusoid_9","Noisy Sinusoid"
"14965",0.67936462521984,65,"Noisy Sinusoid_9","Noisy Sinusoid"
"14966",-0.239951143795802,66,"Noisy Sinusoid_9","Noisy Sinusoid"
"14967",-0.917203008865181,67,"Noisy Sinusoid_9","Noisy Sinusoid"
"14968",-0.513093038012152,68,"Noisy Sinusoid_9","Noisy Sinusoid"
"14969",0.0217346071335853,69,"Noisy Sinusoid_9","Noisy Sinusoid"
"14970",1.16513114423489,70,"Noisy Sinusoid_9","Noisy Sinusoid"
"14971",1.01347219775365,71,"Noisy Sinusoid_9","Noisy Sinusoid"
"14972",-0.236781294767653,72,"Noisy Sinusoid_9","Noisy Sinusoid"
"14973",-0.879037012604386,73,"Noisy Sinusoid_9","Noisy Sinusoid"
"14974",-1.10981753242253,74,"Noisy Sinusoid_9","Noisy Sinusoid"
"14975",-0.311501193208354,75,"Noisy Sinusoid_9","Noisy Sinusoid"
"14976",0.493805826398564,76,"Noisy Sinusoid_9","Noisy Sinusoid"
"14977",1.36394870877745,77,"Noisy Sinusoid_9","Noisy Sinusoid"
"14978",0.732417326886802,78,"Noisy Sinusoid_9","Noisy Sinusoid"
"14979",-0.68235167911422,79,"Noisy Sinusoid_9","Noisy Sinusoid"
"14980",-1.00180752291434,80,"Noisy Sinusoid_9","Noisy Sinusoid"
"14981",-0.601369025788322,81,"Noisy Sinusoid_9","Noisy Sinusoid"
"14982",0.0498138122212872,82,"Noisy Sinusoid_9","Noisy Sinusoid"
"14983",1.00736424746812,83,"Noisy Sinusoid_9","Noisy Sinusoid"
"14984",1.05828887349987,84,"Noisy Sinusoid_9","Noisy Sinusoid"
"14985",-0.465047231224565,85,"Noisy Sinusoid_9","Noisy Sinusoid"
"14986",-0.86944798371252,86,"Noisy Sinusoid_9","Noisy Sinusoid"
"14987",-0.620698289043698,87,"Noisy Sinusoid_9","Noisy Sinusoid"
"14988",-0.147630629618309,88,"Noisy Sinusoid_9","Noisy Sinusoid"
"14989",0.45554487595776,89,"Noisy Sinusoid_9","Noisy Sinusoid"
"14990",1.10376398130144,90,"Noisy Sinusoid_9","Noisy Sinusoid"
"14991",0.0181280251211929,91,"Noisy Sinusoid_9","Noisy Sinusoid"
"14992",-0.958537168107859,92,"Noisy Sinusoid_9","Noisy Sinusoid"
"14993",-1.18335510448767,93,"Noisy Sinusoid_9","Noisy Sinusoid"
"14994",-0.0627105581344644,94,"Noisy Sinusoid_9","Noisy Sinusoid"
"14995",0.5737940948599,95,"Noisy Sinusoid_9","Noisy Sinusoid"
"14996",0.92124222052827,96,"Noisy Sinusoid_9","Noisy Sinusoid"
"14997",0.211590004903831,97,"Noisy Sinusoid_9","Noisy Sinusoid"
"14998",-0.373128355329861,98,"Noisy Sinusoid_9","Noisy Sinusoid"
"14999",-1.37142231675468,99,"Noisy Sinusoid_9","Noisy Sinusoid"
"15000",-0.3928627420734,100,"Noisy Sinusoid_9","Noisy Sinusoid"
"15001",-0.626453810742332,1,"Random Walk_1","Random Walk"
"15002",-0.44281048652025,2,"Random Walk_1","Random Walk"
"15003",-1.2784390989303,3,"Random Walk_1","Random Walk"
"15004",0.316841703207494,4,"Random Walk_1","Random Walk"
"15005",0.646349475022855,5,"Random Walk_1","Random Walk"
"15006",-0.174118909095161,6,"Random Walk_1","Random Walk"
"15007",0.313310143333325,7,"Random Walk_1","Random Walk"
"15008",1.05163484846254,8,"Random Walk_1","Random Walk"
"15009",1.62741620011603,9,"Random Walk_1","Random Walk"
"15010",1.32202781295968,10,"Random Walk_1","Random Walk"
"15011",2.83380898141053,11,"Random Walk_1","Random Walk"
"15012",3.22365221782196,12,"Random Walk_1","Random Walk"
"15013",2.60241163728015,13,"Random Walk_1","Random Walk"
"15014",0.387711750102654,14,"Random Walk_1","Random Walk"
"15015",1.51264266824576,15,"Random Walk_1","Random Walk"
"15016",1.46770905923053,16,"Random Walk_1","Random Walk"
"15017",1.45151879613158,17,"Random Walk_1","Random Walk"
"15018",2.39535500681688,18,"Random Walk_1","Random Walk"
"15019",3.21657620191497,19,"Random Walk_1","Random Walk"
"15020",3.81047752313248,20,"Random Walk_1","Random Walk"
"15021",4.7294548947407,21,"Random Walk_1","Random Walk"
"15022",5.51159119547177,22,"Random Walk_1","Random Walk"
"15023",5.58615617883696,23,"Random Walk_1","Random Walk"
"15024",3.59680448297358,24,"Random Walk_1","Random Walk"
"15025",4.2166302308683,25,"Random Walk_1","Random Walk"
"15026",4.16050149133929,26,"Random Walk_1","Random Walk"
"15027",4.00470598463396,27,"Random Walk_1","Random Walk"
"15028",2.53395360073469,28,"Random Walk_1","Random Walk"
"15029",2.05580354562607,29,"Random Walk_1","Random Walk"
"15030",2.47374510582577,30,"Random Walk_1","Random Walk"
"15031",3.83242465735482,31,"Random Walk_1","Random Walk"
"15032",3.72963693001182,32,"Random Walk_1","Random Walk"
"15033",4.11730854157119,33,"Random Walk_1","Random Walk"
"15034",4.06350350098829,34,"Random Walk_1","Random Walk"
"15035",2.68644394415968,35,"Random Walk_1","Random Walk"
"15036",2.27144938086,36,"Random Walk_1","Random Walk"
"15037",1.87715942714965,37,"Random Walk_1","Random Walk"
"15038",1.81784603043846,38,"Random Walk_1","Random Walk"
"15039",2.91787140242235,39,"Random Walk_1","Random Walk"
"15040",3.68104715087989,40,"Random Walk_1","Random Walk"
"15041",3.5165235546263,41,"Random Walk_1","Random Walk"
"15042",3.2631618744898,42,"Random Walk_1","Random Walk"
"15043",3.96012524989453,43,"Random Walk_1","Random Walk"
"15044",4.51678844856819,44,"Random Walk_1","Random Walk"
"15045",3.82803275401867,45,"Random Walk_1","Random Walk"
"15046",3.12053759705655,46,"Random Walk_1","Random Walk"
"15047",3.48511955919338,47,"Random Walk_1","Random Walk"
"15048",4.2536524837088,48,"Random Walk_1","Random Walk"
"15049",4.14130627155857,49,"Random Walk_1","Random Walk"
"15050",5.02241399801278,50,"Random Walk_1","Random Walk"
"15051",5.42051987837985,51,"Random Walk_1","Random Walk"
"15052",4.80849348512908,52,"Random Walk_1","Random Walk"
"15053",5.14961317655351,53,"Random Walk_1","Random Walk"
"15054",4.02025008047271,54,"Random Walk_1","Random Walk"
"15055",5.45327378217375,55,"Random Walk_1","Random Walk"
"15056",7.43367368067961,56,"Random Walk_1","Random Walk"
